Date,Soybeans,ADM,Bunge
2020-01-01,935.0000,38.2781,48.1000
2020-01-08,928.5000,37.7605,46.8857
2020-01-15,916.0000,38.2866,47.5687
2020-01-22,895.0000,37.2684,43.5210
2020-01-29,879.5000,38.4987,44.6763
2020-02-05,884.7500,39.1352,46.3797
2020-02-12,892.2500,37.7181,45.1991
2020-02-19,879.0000,34.5768,43.4181
2020-02-26,893.0000,32.5499,41.3246
2020-03-04,873.0000,31.7460,36.8824
2020-03-11,824.2500,30.1553,30.0318
2020-03-18,886.7500,27.6409,29.7850
2020-03-25,886.0000,30.0869,34.9166
2020-04-01,854.7500,30.7711,32.3551
2020-04-08,847.0000,31.8486,33.5805
2020-04-15,830.7500,29.9329,30.7467
2020-04-22,826.0000,31.7888,34.3975
2020-04-29,838.2500,29.8987,32.2870
2020-05-06,849.2500,29.7106,29.4702
2020-05-13,842.5000,29.7790,29.9042
2020-05-20,847.0000,32.0771,32.5681
2020-05-27,850.5000,34.2715,34.4244
2020-06-03,863.2500,36.6127,37.0492
2020-06-10,867.0000,35.2045,35.4692
2020-06-17,875.0000,34.4961,35.4692
2020-06-24,884.2500,34.4702,35.5124
2020-07-01,895.2500,33.8827,34.2259
2020-07-08,882.2500,34.9367,36.1772
2020-07-15,896.5000,35.2995,37.0320
2020-07-22,896.7500,36.7941,38.5084
2020-07-29,883.7500,36.9064,38.2580
2020-08-05,878.0000,38.3491,40.3389
2020-08-12,912.0000,38.2800,39.8640
2020-08-19,913.7500,38.5843,40.9696
2020-08-26,955.0000,39.3159,39.6866
2020-09-02,973.0000,39.3856,39.4684
2020-09-09,991.5000,41.3453,40.4721
2020-09-16,1019.7500,40.9359,40.1317
2020-09-23,993.0000,40.0475,39.4335
2020-09-30,1044.0000,41.4585,41.5457
2020-10-07,1044.0000,42.5298,44.4608
2020-10-14,1064.0000,44.3066,48.0306
2020-10-21,1082.2500,43.8624,48.6067
2020-10-28,1059.0000,41.7198,49.2962
2020-11-04,1138.2500,43.6795,51.3299
2020-11-11,1169.7500,43.6882,51.8274
2020-11-18,1191.2500,44.0366,55.1357
2020-11-25,1162.0000,43.9602,52.3371
2020-12-02,1145.7500,44.1795,53.9916
2020-12-09,1184.2500,43.4865,57.3446
2020-12-16,1247.2500,42.7496,56.4030
2020-12-23,1295.5000,43.3812,55.8309
2020-12-30,1350.0000,44.6006,59.3160
2021-01-06,1422.0000,45.0919,61.3313
2021-01-13,1385.7500,46.5832,62.1761
2021-01-20,1370.2500,45.7761,58.6559
2021-01-27,1354.7500,44.6883,61.1641
2021-02-03,1401.7500,47.7939,66.3828
2021-02-10,1384.7500,49.5149,69.7975
2021-02-17,1406.0000,50.3718,68.5753
2021-02-24,1414.0000,50.6810,70.2141
2021-03-03,1441.2500,51.2287,70.0369
2021-03-10,1423.2500,51.0432,69.9661
2021-03-17,1423.2500,49.0821,66.9541
2021-03-24,1366.7500,51.1492,70.7014
2021-03-31,1418.7500,51.2729,70.2584
2021-04-07,1389.5000,51.1492,68.8145
2021-04-14,1472.0000,51.8648,72.0302
2021-04-21,1549.7500,54.6122,78.2578
2021-04-28,1577.0000,57.5097,77.0973
2021-05-05,1637.5000,59.0910,80.4105
2021-05-12,1574.2500,59.2147,77.7529
2021-05-19,1511.7500,59.1496,77.5214
2021-05-26,1548.5000,60.3310,79.6059
2021-06-02,1580.0000,61.0505,79.9534
2021-06-09,1465.7500,57.4175,72.5593
2021-06-16,1394.5000,54.7527,71.0627
2021-06-23,1359.7500,53.8289,70.8578
